cluster_id,cluster_size,signal_counts,long_open,long_close,short_open,short_close,long_pairs,short_pairs,total_pairs,signal_density
1678,7,"{3: 3, 1: 4}",3,0,4,0,0,0,0,0.0
1679,23,"{3: 4, 1: 19}",4,0,19,0,0,0,0,0.0
1680,58,"{3: 6, 1: 52}",6,0,52,0,0,0,0,0.0
1681,30,"{3: 5, 1: 25}",5,0,25,0,0,0,0,0.0
1682,10,"{3: 5, 1: 5}",5,0,5,0,0,0,0,0.0
1683,117,"{3: 15, 1: 102}",15,0,102,0,0,0,0,0.0
1684,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1685,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
1686,13,"{3: 3, 1: 10}",3,0,10,0,0,0,0,0.0
1687,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1688,7,"{3: 2, 1: 5}",2,0,5,0,0,0,0,0.0
1689,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
1690,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1691,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1692,1,{3: 1},1,0,0,0,0,0,0,0.0
1693,1,{3: 1},1,0,0,0,0,0,0,0.0
1694,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1695,2,{1: 2},0,0,2,0,0,0,0,0.0
1696,1,{1: 1},0,0,1,0,0,0,0,0.0
1697,1,{1: 1},0,0,1,0,0,0,0,0.0
1698,1,{1: 1},0,0,1,0,0,0,0,0.0
1699,1,{1: 1},0,0,1,0,0,0,0,0.0
1700,1,{1: 1},0,0,1,0,0,0,0,0.0
1701,1,{1: 1},0,0,1,0,0,0,0,0.0
1702,1,{1: 1},0,0,1,0,0,0,0,0.0
1703,38,"{3: 25, 1: 13}",25,0,13,0,0,0,0,0.0
1704,70,"{3: 49, 4: 1, 1: 20}",49,1,20,0,1,0,1,0.014285714285714285
1705,21,"{3: 14, 1: 7}",14,0,7,0,0,0,0,0.0
1706,18,"{3: 16, 1: 2}",16,0,2,0,0,0,0,0.0
1707,35,"{3: 33, 1: 2}",33,0,2,0,0,0,0,0.0
1708,13,"{3: 12, 1: 1}",12,0,1,0,0,0,0,0.0
1709,2,{3: 2},2,0,0,0,0,0,0,0.0
1710,1,{3: 1},1,0,0,0,0,0,0,0.0
1711,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1712,1,{3: 1},1,0,0,0,0,0,0,0.0
1713,2,{3: 2},2,0,0,0,0,0,0,0.0
1714,1,{3: 1},1,0,0,0,0,0,0,0.0
1715,1,{1: 1},0,0,1,0,0,0,0,0.0
1716,2,{1: 2},0,0,2,0,0,0,0,0.0
1717,2,{1: 2},0,0,2,0,0,0,0,0.0
1718,143,"{3: 29, 1: 113, 2: 1}",29,0,113,1,0,1,1,0.006993006993006993
1719,172,"{3: 49, 1: 123}",49,0,123,0,0,0,0,0.0
1720,87,"{3: 23, 1: 64}",23,0,64,0,0,0,0,0.0
1721,22,"{3: 4, 1: 18}",4,0,18,0,0,0,0,0.0
1722,10,"{3: 2, 1: 8}",2,0,8,0,0,0,0,0.0
1723,109,"{3: 20, 1: 89}",20,0,89,0,0,0,0,0.0
1724,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
1725,24,"{3: 8, 1: 16}",8,0,16,0,0,0,0,0.0
1726,44,"{3: 10, 1: 34}",10,0,34,0,0,0,0,0.0
1727,37,"{3: 7, 1: 30}",7,0,30,0,0,0,0,0.0
1728,118,"{3: 18, 1: 100}",18,0,100,0,0,0,0,0.0
1729,53,"{3: 9, 4: 1, 1: 43}",9,1,43,0,1,0,1,0.018867924528301886
1730,28,"{3: 7, 1: 21}",7,0,21,0,0,0,0,0.0
1731,21,"{3: 3, 1: 18}",3,0,18,0,0,0,0,0.0
1732,1,{3: 1},1,0,0,0,0,0,0,0.0
1733,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
1734,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1735,8,{1: 8},0,0,8,0,0,0,0,0.0
1736,7,{1: 7},0,0,7,0,0,0,0,0.0
1737,3,"{1: 2, 3: 1}",1,0,2,0,0,0,0,0.0
1738,1,{1: 1},0,0,1,0,0,0,0,0.0
1739,2,{1: 2},0,0,2,0,0,0,0,0.0
1740,2,{1: 2},0,0,2,0,0,0,0,0.0
1741,1,{1: 1},0,0,1,0,0,0,0,0.0
1742,1,{1: 1},0,0,1,0,0,0,0,0.0
1743,1,{1: 1},0,0,1,0,0,0,0,0.0
1744,3,{1: 3},0,0,3,0,0,0,0,0.0
1745,1,{1: 1},0,0,1,0,0,0,0,0.0
1746,1,{1: 1},0,0,1,0,0,0,0,0.0
1747,2,{3: 2},2,0,0,0,0,0,0,0.0
1748,1,{3: 1},1,0,0,0,0,0,0,0.0
1749,1,{3: 1},1,0,0,0,0,0,0,0.0
1750,1,{3: 1},1,0,0,0,0,0,0,0.0
1751,191,"{3: 75, 1: 116}",75,0,116,0,0,0,0,0.0
1752,65,"{3: 18, 1: 47}",18,0,47,0,0,0,0,0.0
1753,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
1754,58,"{3: 11, 4: 1, 1: 46}",11,1,46,0,1,0,1,0.017241379310344827
1755,176,"{3: 22, 1: 154}",22,0,154,0,0,0,0,0.0
1756,89,"{3: 10, 1: 79}",10,0,79,0,0,0,0,0.0
1757,37,"{3: 9, 1: 28}",9,0,28,0,0,0,0,0.0
1758,8,"{3: 2, 1: 6}",2,0,6,0,0,0,0,0.0
1759,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
1760,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
1761,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1762,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1763,17,"{3: 1, 1: 16}",1,0,16,0,0,0,0,0.0
1764,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
1765,7,"{3: 1, 1: 6}",1,0,6,0,0,0,0,0.0
1766,3,{1: 3},0,0,3,0,0,0,0,0.0
1767,10,{1: 10},0,0,10,0,0,0,0,0.0
1768,5,{1: 5},0,0,5,0,0,0,0,0.0
1769,2,{1: 2},0,0,2,0,0,0,0,0.0
1770,1,{1: 1},0,0,1,0,0,0,0,0.0
1771,1,{1: 1},0,0,1,0,0,0,0,0.0
1772,1,{1: 1},0,0,1,0,0,0,0,0.0
1773,2,{1: 2},0,0,2,0,0,0,0,0.0
1774,1,{1: 1},0,0,1,0,0,0,0,0.0
1775,2,{1: 2},0,0,2,0,0,0,0,0.0
1776,1,{1: 1},0,0,1,0,0,0,0,0.0
1777,1,{1: 1},0,0,1,0,0,0,0,0.0
1778,3,{1: 3},0,0,3,0,0,0,0,0.0
1779,1,{1: 1},0,0,1,0,0,0,0,0.0
1780,1,{1: 1},0,0,1,0,0,0,0,0.0
1781,1,{1: 1},0,0,1,0,0,0,0,0.0
1782,1,{1: 1},0,0,1,0,0,0,0,0.0
1783,1,{1: 1},0,0,1,0,0,0,0,0.0
1784,14,{3: 14},14,0,0,0,0,0,0,0.0
1785,2,{3: 2},2,0,0,0,0,0,0,0.0
1786,2,{3: 2},2,0,0,0,0,0,0,0.0
1787,16,{3: 16},16,0,0,0,0,0,0,0.0
1788,82,{3: 82},82,0,0,0,0,0,0,0.0
1789,11,{3: 11},11,0,0,0,0,0,0,0.0
1790,4,{3: 4},4,0,0,0,0,0,0,0.0
1791,3,{3: 3},3,0,0,0,0,0,0,0.0
1792,2,{3: 2},2,0,0,0,0,0,0,0.0
1793,1,{3: 1},1,0,0,0,0,0,0,0.0
1794,1,{3: 1},1,0,0,0,0,0,0,0.0
1795,1,{3: 1},1,0,0,0,0,0,0,0.0
1796,185,"{3: 27, 1: 158}",27,0,158,0,0,0,0,0.0
1797,86,"{3: 17, 4: 1, 1: 67, 2: 1}",17,1,67,1,1,1,2,0.023255813953488372
1798,45,"{3: 13, 1: 32}",13,0,32,0,0,0,0,0.0
1799,104,"{3: 31, 1: 73}",31,0,73,0,0,0,0,0.0
1800,328,"{3: 123, 1: 205}",123,0,205,0,0,0,0,0.0
1801,93,"{3: 27, 1: 66}",27,0,66,0,0,0,0,0.0
1802,16,"{3: 4, 1: 12}",4,0,12,0,0,0,0,0.0
1803,38,"{3: 7, 1: 31}",7,0,31,0,0,0,0,0.0
1804,11,"{3: 1, 1: 10}",1,0,10,0,0,0,0,0.0
1805,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
1806,13,"{3: 1, 1: 12}",1,0,12,0,0,0,0,0.0
1807,14,"{3: 3, 1: 11}",3,0,11,0,0,0,0,0.0
1808,3,{1: 3},0,0,3,0,0,0,0,0.0
1809,7,{1: 7},0,0,7,0,0,0,0,0.0
1810,4,"{1: 3, 3: 1}",1,0,3,0,0,0,0,0.0
1811,5,{1: 5},0,0,5,0,0,0,0,0.0
1812,2,{1: 2},0,0,2,0,0,0,0,0.0
1813,1,{1: 1},0,0,1,0,0,0,0,0.0
1814,5,"{1: 4, 3: 1}",1,0,4,0,0,0,0,0.0
1815,2,"{1: 1, 3: 1}",1,0,1,0,0,0,0,0.0
1816,3,{1: 3},0,0,3,0,0,0,0,0.0
1817,5,"{1: 3, 3: 2}",2,0,3,0,0,0,0,0.0
1818,2,{1: 2},0,0,2,0,0,0,0,0.0
1819,2,{1: 2},0,0,2,0,0,0,0,0.0
1820,2,"{1: 1, 3: 1}",1,0,1,0,0,0,0,0.0
1821,1,{1: 1},0,0,1,0,0,0,0,0.0
1822,4,"{1: 2, 3: 2}",2,0,2,0,0,0,0,0.0
1823,1,{1: 1},0,0,1,0,0,0,0,0.0
1824,1,{3: 1},1,0,0,0,0,0,0,0.0
1825,1,{3: 1},1,0,0,0,0,0,0,0.0
1826,1,{3: 1},1,0,0,0,0,0,0,0.0
1827,336,"{3: 84, 1: 251, 2: 1}",84,0,251,1,0,1,1,0.002976190476190476
1828,55,"{3: 11, 1: 44}",11,0,44,0,0,0,0,0.0
1829,21,"{3: 6, 1: 15}",6,0,15,0,0,0,0,0.0
1830,85,"{3: 8, 4: 1, 1: 76}",8,1,76,0,1,0,1,0.011764705882352941
1831,155,"{3: 24, 1: 131}",24,0,131,0,0,0,0,0.0
1832,85,"{3: 11, 1: 74}",11,0,74,0,0,0,0,0.0
1833,11,"{3: 2, 1: 9}",2,0,9,0,0,0,0,0.0
1834,10,"{3: 2, 1: 8}",2,0,8,0,0,0,0,0.0
1835,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
1836,16,"{3: 5, 1: 11}",5,0,11,0,0,0,0,0.0
1837,15,"{3: 2, 1: 13}",2,0,13,0,0,0,0,0.0
1838,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
1839,11,"{3: 1, 1: 10}",1,0,10,0,0,0,0,0.0
1840,10,"{3: 3, 1: 7}",3,0,7,0,0,0,0,0.0
1841,3,{1: 3},0,0,3,0,0,0,0,0.0
1842,4,{1: 4},0,0,4,0,0,0,0,0.0
1843,6,{1: 6},0,0,6,0,0,0,0,0.0
1844,10,{1: 10},0,0,10,0,0,0,0,0.0
1845,3,{1: 3},0,0,3,0,0,0,0,0.0
1846,11,{1: 11},0,0,11,0,0,0,0,0.0
1847,2,{1: 2},0,0,2,0,0,0,0,0.0
1848,7,{1: 7},0,0,7,0,0,0,0,0.0
1849,1,{1: 1},0,0,1,0,0,0,0,0.0
1850,3,{1: 3},0,0,3,0,0,0,0,0.0
1851,2,{1: 2},0,0,2,0,0,0,0,0.0
1852,2,{1: 2},0,0,2,0,0,0,0,0.0
1853,1,{1: 1},0,0,1,0,0,0,0,0.0
1854,1,{1: 1},0,0,1,0,0,0,0,0.0
1855,2,{1: 2},0,0,2,0,0,0,0,0.0
1856,1,{1: 1},0,0,1,0,0,0,0,0.0
1857,1,{1: 1},0,0,1,0,0,0,0,0.0
1858,1,{1: 1},0,0,1,0,0,0,0,0.0
1859,1,{1: 1},0,0,1,0,0,0,0,0.0
1860,188,"{3: 81, 1: 107}",81,0,107,0,0,0,0,0.0
1861,25,"{3: 6, 1: 19}",6,0,19,0,0,0,0,0.0
1862,25,"{3: 8, 4: 1, 1: 16}",8,1,16,0,1,0,1,0.04
1863,36,"{3: 12, 1: 24}",12,0,24,0,0,0,0,0.0
1864,26,"{3: 7, 1: 19}",7,0,19,0,0,0,0,0.0
1865,48,"{3: 11, 1: 37}",11,0,37,0,0,0,0,0.0
1866,57,"{3: 12, 1: 45}",12,0,45,0,0,0,0,0.0
1867,10,"{3: 3, 1: 7}",3,0,7,0,0,0,0,0.0
1868,11,"{3: 2, 1: 9}",2,0,9,0,0,0,0,0.0
1869,11,"{3: 4, 1: 7}",4,0,7,0,0,0,0,0.0
1870,7,"{3: 3, 1: 4}",3,0,4,0,0,0,0,0.0
1871,7,"{3: 1, 1: 6}",1,0,6,0,0,0,0,0.0
1872,1,{3: 1},1,0,0,0,0,0,0,0.0
1873,7,"{3: 3, 1: 4}",3,0,4,0,0,0,0,0.0
1874,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1875,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1876,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1877,1,{1: 1},0,0,1,0,0,0,0,0.0
1878,1,{1: 1},0,0,1,0,0,0,0,0.0
1879,1,{1: 1},0,0,1,0,0,0,0,0.0
1880,1,{1: 1},0,0,1,0,0,0,0,0.0
1881,1,{1: 1},0,0,1,0,0,0,0,0.0
1882,1,{1: 1},0,0,1,0,0,0,0,0.0
1883,1,{1: 1},0,0,1,0,0,0,0,0.0
1884,169,"{3: 16, 4: 1, 1: 152}",16,1,152,0,1,0,1,0.005917159763313609
1885,66,"{3: 10, 1: 56}",10,0,56,0,0,0,0,0.0
1886,93,"{3: 22, 1: 71}",22,0,71,0,0,0,0,0.0
1887,223,"{3: 46, 1: 176, 2: 1}",46,0,176,1,0,1,1,0.004484304932735426
1888,112,"{3: 22, 1: 90}",22,0,90,0,0,0,0,0.0
1889,38,"{3: 9, 1: 29}",9,0,29,0,0,0,0,0.0
1890,12,"{3: 5, 1: 7}",5,0,7,0,0,0,0,0.0
1891,23,"{3: 1, 1: 22}",1,0,22,0,0,0,0,0.0
1892,14,"{3: 2, 1: 12}",2,0,12,0,0,0,0,0.0
1893,8,"{3: 3, 1: 5}",3,0,5,0,0,0,0,0.0
1894,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1895,14,"{3: 4, 1: 10}",4,0,10,0,0,0,0,0.0
1896,37,"{3: 7, 1: 30}",7,0,30,0,0,0,0,0.0
1897,9,"{3: 2, 1: 7}",2,0,7,0,0,0,0,0.0
1898,2,{3: 2},2,0,0,0,0,0,0,0.0
1899,1,{3: 1},1,0,0,0,0,0,0,0.0
1900,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1901,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1902,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
1903,9,"{3: 1, 1: 8}",1,0,8,0,0,0,0,0.0
1904,8,{1: 8},0,0,8,0,0,0,0,0.0
1905,4,{1: 4},0,0,4,0,0,0,0,0.0
1906,4,{1: 4},0,0,4,0,0,0,0,0.0
1907,1,{1: 1},0,0,1,0,0,0,0,0.0
1908,3,{1: 3},0,0,3,0,0,0,0,0.0
1909,2,{1: 2},0,0,2,0,0,0,0,0.0
1910,1,{1: 1},0,0,1,0,0,0,0,0.0
1911,2,{1: 2},0,0,2,0,0,0,0,0.0
1912,3,{1: 3},0,0,3,0,0,0,0,0.0
1913,1,{1: 1},0,0,1,0,0,0,0,0.0
1914,3,{1: 3},0,0,3,0,0,0,0,0.0
1915,1,{1: 1},0,0,1,0,0,0,0,0.0
1916,1,{1: 1},0,0,1,0,0,0,0,0.0
1917,1,{1: 1},0,0,1,0,0,0,0,0.0
1918,1,{1: 1},0,0,1,0,0,0,0,0.0
1919,1,{1: 1},0,0,1,0,0,0,0,0.0
1920,159,"{3: 29, 1: 130}",29,0,130,0,0,0,0,0.0
1921,22,"{3: 7, 1: 15}",7,0,15,0,0,0,0,0.0
1922,56,"{3: 16, 1: 40}",16,0,40,0,0,0,0,0.0
1923,154,"{3: 49, 4: 1, 1: 104}",49,1,104,0,1,0,1,0.006493506493506494
1924,60,"{3: 20, 1: 40}",20,0,40,0,0,0,0,0.0
1925,20,"{3: 7, 1: 13}",7,0,13,0,0,0,0,0.0
1926,6,"{3: 4, 1: 2}",4,0,2,0,0,0,0,0.0
1927,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1928,2,{3: 2},2,0,0,0,0,0,0,0.0
1929,2,{3: 2},2,0,0,0,0,0,0,0.0
1930,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1931,14,"{3: 3, 1: 11}",3,0,11,0,0,0,0,0.0
1932,7,"{3: 4, 1: 3}",4,0,3,0,0,0,0,0.0
1933,1,{3: 1},1,0,0,0,0,0,0,0.0
1934,1,{3: 1},1,0,0,0,0,0,0,0.0
1935,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1936,1,{3: 1},1,0,0,0,0,0,0,0.0
1937,1,{3: 1},1,0,0,0,0,0,0,0.0
1938,1,{3: 1},1,0,0,0,0,0,0,0.0
1939,8,"{3: 3, 1: 5}",3,0,5,0,0,0,0,0.0
1940,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
1941,1,{3: 1},1,0,0,0,0,0,0,0.0
1942,1,{1: 1},0,0,1,0,0,0,0,0.0
1943,3,{1: 3},0,0,3,0,0,0,0,0.0
1944,2,{1: 2},0,0,2,0,0,0,0,0.0
1945,1,{1: 1},0,0,1,0,0,0,0,0.0
1946,1,{1: 1},0,0,1,0,0,0,0,0.0
1947,11,{3: 11},11,0,0,0,0,0,0,0.0
1948,5,{3: 5},5,0,0,0,0,0,0,0.0
1949,2,{3: 2},2,0,0,0,0,0,0,0.0
1950,8,{3: 8},8,0,0,0,0,0,0,0.0
1951,68,{3: 68},68,0,0,0,0,0,0,0.0
1952,22,{3: 22},22,0,0,0,0,0,0,0.0
1953,11,{3: 11},11,0,0,0,0,0,0,0.0
1954,6,{3: 6},6,0,0,0,0,0,0,0.0
1955,1,{3: 1},1,0,0,0,0,0,0,0.0
1956,4,{3: 4},4,0,0,0,0,0,0,0.0
1957,3,{3: 3},3,0,0,0,0,0,0,0.0
1958,1,{3: 1},1,0,0,0,0,0,0,0.0
1959,1,{3: 1},1,0,0,0,0,0,0,0.0
1960,30,"{3: 21, 1: 9}",21,0,9,0,0,0,0,0.0
1961,23,"{3: 17, 1: 6}",17,0,6,0,0,0,0,0.0
1962,6,"{3: 5, 1: 1}",5,0,1,0,0,0,0,0.0
1963,19,"{3: 12, 1: 7}",12,0,7,0,0,0,0,0.0
1964,102,"{3: 83, 4: 1, 1: 18}",83,1,18,0,1,0,1,0.00980392156862745
1965,15,"{3: 8, 1: 7}",8,0,7,0,0,0,0,0.0
1966,5,"{3: 4, 1: 1}",4,0,1,0,0,0,0,0.0
1967,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1968,6,"{3: 4, 1: 2}",4,0,2,0,0,0,0,0.0
1969,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1970,1,{3: 1},1,0,0,0,0,0,0,0.0
1971,24,"{3: 5, 1: 19}",5,0,19,0,0,0,0,0.0
1972,74,"{3: 30, 1: 44}",30,0,44,0,0,0,0,0.0
1973,27,"{3: 9, 4: 1, 1: 17}",9,1,17,0,1,0,1,0.037037037037037035
1974,22,"{3: 6, 1: 16}",6,0,16,0,0,0,0,0.0
1975,126,"{3: 53, 1: 73}",53,0,73,0,0,0,0,0.0
1976,93,"{3: 37, 1: 56}",37,0,56,0,0,0,0,0.0
1977,31,"{3: 8, 1: 23}",8,0,23,0,0,0,0,0.0
1978,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
1979,14,"{3: 4, 1: 10}",4,0,10,0,0,0,0,0.0
1980,27,"{3: 2, 1: 25}",2,0,25,0,0,0,0,0.0
1981,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
1982,2,{1: 2},0,0,2,0,0,0,0,0.0
1983,8,{1: 8},0,0,8,0,0,0,0,0.0
1984,1,{1: 1},0,0,1,0,0,0,0,0.0
1985,2,{1: 2},0,0,2,0,0,0,0,0.0
1986,2,{1: 2},0,0,2,0,0,0,0,0.0
1987,2,{1: 2},0,0,2,0,0,0,0,0.0
1988,1,{1: 1},0,0,1,0,0,0,0,0.0
1989,2,{1: 2},0,0,2,0,0,0,0,0.0
1990,1,{1: 1},0,0,1,0,0,0,0,0.0
1991,1,{1: 1},0,0,1,0,0,0,0,0.0
1992,1,{1: 1},0,0,1,0,0,0,0,0.0
1993,1,{1: 1},0,0,1,0,0,0,0,0.0
1994,1,{1: 1},0,0,1,0,0,0,0,0.0
1995,1,{1: 1},0,0,1,0,0,0,0,0.0
1996,1,{1: 1},0,0,1,0,0,0,0,0.0
1997,1,{1: 1},0,0,1,0,0,0,0,0.0
1998,1,{1: 1},0,0,1,0,0,0,0,0.0
1999,1,{1: 1},0,0,1,0,0,0,0,0.0
2000,107,"{3: 34, 4: 1, 1: 72}",34,1,72,0,1,0,1,0.009345794392523364
2001,31,"{3: 9, 1: 22}",9,0,22,0,0,0,0,0.0
2002,27,"{3: 8, 1: 19}",8,0,19,0,0,0,0,0.0
2003,183,"{3: 41, 1: 142}",41,0,142,0,0,0,0,0.0
2004,128,"{3: 29, 1: 99}",29,0,99,0,0,0,0,0.0
2005,8,"{3: 2, 1: 6}",2,0,6,0,0,0,0,0.0
2006,25,"{3: 9, 1: 16}",9,0,16,0,0,0,0,0.0
2007,7,"{3: 3, 1: 4}",3,0,4,0,0,0,0,0.0
2008,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2009,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
2010,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2011,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
2012,2,{3: 2},2,0,0,0,0,0,0,0.0
2013,1,{3: 1},1,0,0,0,0,0,0,0.0
2014,1,{3: 1},1,0,0,0,0,0,0,0.0
2015,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
2016,6,"{3: 3, 1: 3}",3,0,3,0,0,0,0,0.0
2017,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2018,6,"{3: 4, 1: 2}",4,0,2,0,0,0,0,0.0
2019,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
2020,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2021,1,{1: 1},0,0,1,0,0,0,0,0.0
2022,1,{1: 1},0,0,1,0,0,0,0,0.0
2023,1,{1: 1},0,0,1,0,0,0,0,0.0
2024,1,{1: 1},0,0,1,0,0,0,0,0.0
2025,2,{1: 2},0,0,2,0,0,0,0,0.0
2026,1,{1: 1},0,0,1,0,0,0,0,0.0
2027,63,"{3: 13, 1: 50}",13,0,50,0,0,0,0,0.0
2028,15,"{3: 2, 4: 1, 1: 12}",2,1,12,0,1,0,1,0.06666666666666667
2029,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
2030,111,"{3: 36, 1: 75}",36,0,75,0,0,0,0,0.0
2031,153,"{3: 50, 1: 103}",50,0,103,0,0,0,0,0.0
2032,81,"{3: 21, 1: 60}",21,0,60,0,0,0,0,0.0
2033,49,"{3: 14, 1: 35}",14,0,35,0,0,0,0,0.0
2034,15,"{3: 4, 1: 11}",4,0,11,0,0,0,0,0.0
2035,16,"{3: 3, 1: 13}",3,0,13,0,0,0,0,0.0
2036,80,"{3: 10, 1: 70}",10,0,70,0,0,0,0,0.0
2037,14,"{3: 2, 1: 12}",2,0,12,0,0,0,0,0.0
2038,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
2039,6,{1: 6},0,0,6,0,0,0,0,0.0
2040,10,{1: 10},0,0,10,0,0,0,0,0.0
2041,6,{1: 6},0,0,6,0,0,0,0,0.0
2042,1,{1: 1},0,0,1,0,0,0,0,0.0
2043,3,{1: 3},0,0,3,0,0,0,0,0.0
2044,6,{1: 6},0,0,6,0,0,0,0,0.0
2045,2,{1: 2},0,0,2,0,0,0,0,0.0
2046,1,{1: 1},0,0,1,0,0,0,0,0.0
2047,4,{1: 4},0,0,4,0,0,0,0,0.0
2048,6,{1: 6},0,0,6,0,0,0,0,0.0
2049,1,{1: 1},0,0,1,0,0,0,0,0.0
2050,2,{1: 2},0,0,2,0,0,0,0,0.0
2051,1,{1: 1},0,0,1,0,0,0,0,0.0
2052,1,{1: 1},0,0,1,0,0,0,0,0.0
2053,1,{1: 1},0,0,1,0,0,0,0,0.0
2054,1,{1: 1},0,0,1,0,0,0,0,0.0
2055,152,"{3: 31, 1: 121}",31,0,121,0,0,0,0,0.0
2056,13,"{3: 5, 1: 8}",5,0,8,0,0,0,0,0.0
2057,33,"{3: 13, 1: 20}",13,0,20,0,0,0,0,0.0
2058,195,"{3: 47, 1: 148}",47,0,148,0,0,0,0,0.0
2059,171,"{3: 39, 4: 1, 1: 131}",39,1,131,0,1,0,1,0.005847953216374269
2060,18,"{3: 6, 1: 12}",6,0,12,0,0,0,0,0.0
2061,32,"{3: 6, 1: 26}",6,0,26,0,0,0,0,0.0
2062,35,"{3: 7, 1: 28}",7,0,28,0,0,0,0,0.0
2063,10,"{3: 1, 1: 9}",1,0,9,0,0,0,0,0.0
2064,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
2065,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
2066,4,{1: 4},0,0,4,0,0,0,0,0.0
2067,2,{1: 2},0,0,2,0,0,0,0,0.0
2068,2,{1: 2},0,0,2,0,0,0,0,0.0
2069,2,{1: 2},0,0,2,0,0,0,0,0.0
2070,3,{1: 3},0,0,3,0,0,0,0,0.0
2071,3,{1: 3},0,0,3,0,0,0,0,0.0
2072,2,{1: 2},0,0,2,0,0,0,0,0.0
2073,2,{1: 2},0,0,2,0,0,0,0,0.0
2074,1,{1: 1},0,0,1,0,0,0,0,0.0
2075,2,{1: 2},0,0,2,0,0,0,0,0.0
2076,1,{1: 1},0,0,1,0,0,0,0,0.0
2077,1,{1: 1},0,0,1,0,0,0,0,0.0
2078,1,{1: 1},0,0,1,0,0,0,0,0.0
2079,1,{1: 1},0,0,1,0,0,0,0,0.0
2080,1,{1: 1},0,0,1,0,0,0,0,0.0
2081,1,{1: 1},0,0,1,0,0,0,0,0.0
2082,1,{1: 1},0,0,1,0,0,0,0,0.0
2083,1,{1: 1},0,0,1,0,0,0,0,0.0
2084,69,"{3: 34, 4: 1, 1: 34}",34,1,34,0,1,0,1,0.014492753623188406
2085,31,"{3: 15, 1: 16}",15,0,16,0,0,0,0,0.0
2086,15,"{3: 6, 1: 9}",6,0,9,0,0,0,0,0.0
2087,98,"{3: 43, 1: 55}",43,0,55,0,0,0,0,0.0
2088,63,"{3: 32, 1: 31}",32,0,31,0,0,0,0,0.0
2089,18,"{3: 11, 1: 7}",11,0,7,0,0,0,0,0.0
2090,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
2091,12,"{3: 6, 1: 6}",6,0,6,0,0,0,0,0.0
2092,1,{3: 1},1,0,0,0,0,0,0,0.0
2093,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
2094,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
